Transaction_ID,Company_Code,Payer_Name,Amount_Received,Currency,Date,Status
TXN-8000,3000,Alpha Logistics,136533.75,GBP,2024-02-08,Reconciled
TXN-8001,1000,EcoEnergy,255843.3,GBP,2024-02-03,Reconciled
TXN-8002,1000,Indo Power,447941.76,USD,2024-11-20,Reconciled
TXN-8003,3000,EcoEnergy,388848.84,EUR,2024-06-18,Reconciled
TXN-8004,3000,Zylos Manufacturing,203688.98,USD,2025-02-16,Reconciled
TXN-8005,2000,Quantum Dynamics,8438.78,EUR,2024-04-11,Reconciled
TXN-8006,3000,Nordic Oil,27884.94,GBP,2025-08-01,Reconciled
TXN-8007,2000,Global Blue Ltd,5093.01,USD,2025-03-05,Reconciled
TXN-8008,3000,Alpha Logistics,136508.51,EUR,2024-01-03,Unreconciled
TXN-8009,1000,Euro Mart,119064.63,EUR,2024-04-20,Reconciled
TXN-8010,3000,Zylos Manufacturing,172591.52,USD,2026-01-30,Reconciled
TXN-8011,2000,EcoEnergy,339092.71,USD,2025-01-25,Reconciled
TXN-8012,1000,Alpha Logistics,187975.48,EUR,2025-12-18,Reconciled
TXN-8013,1000,Tesla Inc,405311.67,USD,2024-10-13,Reconciled
TXN-8014,1000,EcoEnergy,33958.21,GBP,2025-03-30,Reconciled
TXN-8015,3000,Nordic Oil,336648.87,EUR,2026-02-25,Reconciled
TXN-8016,2000,Saurabh Softwares,310544.16,USD,2024-06-12,Unreconciled
TXN-8017,3000,Nordic Oil,213415.26,GBP,2025-12-17,Reconciled
TXN-8018,3000,Tech Retail Corp,403600.34,GBP,2025-09-21,Unreconciled
TXN-8019,1000,Eco Energy Systems,29448.73,GBP,2025-09-02,Reconciled
TXN-8020,1000,Saurabh Softwares,395927.23,EUR,2025-05-29,Reconciled
TXN-8021,1000,Alpha Logistics,17129.12,GBP,2025-04-09,Reconciled
TXN-8022,2000,Eco Energy Systems,332539.05,GBP,2024-05-25,Reconciled
TXN-8023,2000,Nordic Oil,370429.21,GBP,2024-04-05,Reconciled
